,1078E,1086,1093,1095E,1097,1104,1104O,9048
2013-10-06,2.6633684720923703,0.0,2.6633684720923703,0.0,0.0,0.0,0.0,2.6633684720923703
2013-10-07,0.0,1.8805057620170775,0.0,0.0,1.8805057620170775,0.0,0.1936042213008054,0.0
2013-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-17,0.0,0.0,0.0,0.0,33.172080090604695,4.024523469970626,4.024523469970626,1.712897862444605
2013-10-18,0.0,3.223355985675894,0.0,0.0,3.223355985675894,3.7795604487116923,3.7795604487116923,0.0
2013-10-19,0.0,0.0,0.0,0.0,0.0,17.61061942650651,17.61061942650651,0.0
2013-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-23,11.04354253615932,11.04354253615932,11.04354253615932,11.04354253615932,11.04354253615932,11.04354253615932,11.04354253615932,11.04354253615932
2013-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-09,0.0,17.081845819590274,2.0339527405943265,17.081845819590274,16.49731660396884,14.2000804886188,19.084124787373497,0.0
2013-11-10,0.0,0.0,0.0,0.0,0.0,0.0,5.628260187141518,0.0
2013-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-12,1.5229353341892495,1.5229353341892495,1.5229353341892495,1.5229353341892495,0.0,0.0,0.0,0.0
2013-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,23.165509301736,12.939138606775298,16.890868072310894,16.890868072310894,17.81144446345244,12.939138606775298,12.939138606775298,16.890868072310894
2013-11-22,4.398168985079371,9.369761473562804,9.369761473562804,9.369761473562804,9.369761473562804,24.40222774901262,24.40222774901262,1.5124898281830286
2013-11-23,25.65227745162447,26.4456002947206,20.080706927886798,26.4456002947206,26.4456002947206,22.260435087437457,22.260435087437457,19.017585251224116
2013-11-24,12.951842197954026,11.961447278837472,11.961447278837472,11.961447278837472,11.961447278837472,11.961447278837472,11.961447278837472,12.951842197954026
2013-11-25,5.050431023618938,5.050431023618938,5.050431023618938,5.050431023618938,5.050431023618938,5.050431023618938,5.050431023618938,5.050431023618938
2013-11-26,0.0,0.0,0.0,0.0,20.857547759036187,0.0,0.0,0.0
2013-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-10,7.33133856785239,7.33133856785239,7.33133856785239,7.33133856785239,7.33133856785239,7.33133856785239,7.33133856785239,7.33133856785239
2013-12-11,20.28083203338031,28.31186868461305,26.675008322376893,24.63946877691007,22.54078093499124,22.41141446601508,22.41141446601508,47.960944821124556
2013-12-12,5.132106928111009,6.355603632137745,5.132106928111009,6.355603632137745,6.355603632137745,5.132106928111009,5.132106928111009,5.132106928111009
2013-12-13,0.0,0.0,0.0,0.0,0.0,10.124687484215693,10.124687484215693,0.0
2013-12-14,8.815450506805654,8.815450506805654,8.815450506805654,8.815450506805654,8.815450506805654,8.815450506805654,8.815450506805654,9.125894227748999
2013-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,0.0,7.04845005317963,0.0,7.04845005317963,7.04845005317963,7.04845005317963,7.04845005317963,0.0
2013-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,10.691180818075075,6.78581901884217,15.249678265834392,7.286099172531535,6.78581901884217,0.0,2.3689369584695408,13.294661747200928
2013-12-24,16.71935389431327,6.838069342641739,9.967244641543221,6.838069342641739,6.838069342641739,13.140013977527532,6.87092149035945,14.931407845906184
2013-12-25,25.36264974399168,6.642745499589344,6.642745499589344,6.642745499589344,6.642745499589344,6.642745499589344,6.642745499589344,6.642745499589344
2013-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,11.447789043911525,0.0,9.212606181982009,0.0,0.0,0.0,0.0,9.212606181982009
2013-12-28,2.5796775224758886,4.238418118453949,3.2773488284554806,4.238418118453949,5.03410195580311,6.402156127400012,4.618162442273284,2.5796775224758886
2013-12-29,0.0,13.989405198228496,13.812650178231358,1.3406653052480682,8.0779506986723,21.31043426553569,29.388384964207994,13.812650178231358
2013-12-30,74.67437460585751,80.31296997854956,78.20338023413238,80.31296997854956,80.31296997854956,86.36945095350896,86.36945095350896,78.20338023413238
2013-12-31,0.6080448392266999,0.6080448392266999,0.6080448392266999,0.6080448392266999,0.6080448392266999,2.4538376119979928,2.4538376119979928,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-04,12.983155018006478,23.143796068580876,12.983155018006478,23.143796068580876,23.143796068580876,23.143796068580876,23.143796068580876,13.937047401428789
2014-01-05,1.4628118969463337,0.0,1.2161263290006852,0.0,0.0,0.0,4.211021432969438,1.2161263290006852
2014-01-06,0.6460041578325553,3.3234646697762313,0.6460041578325553,0.6460041578325553,2.677460511943676,7.4289275198438505,6.782923362011295,0.6460041578325553
2014-01-07,0.35749308485152714,7.712112936060243,16.4247042207928,16.4247042207928,7.712112936060243,16.4247042207928,16.4247042207928,16.4247042207928
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,11.12323055551544,11.12323055551544,11.12323055551544,11.12323055551544,11.12323055551544,11.12323055551544,11.12323055551544,0.0
2014-01-11,16.9124780578573,3.4707059398421682,16.9124780578573,3.4707059398421682,28.532181748603165,34.129709764730855,25.061475808760996,20.903362749233665
2014-01-12,11.182689816049276,10.913136902548771,7.6417256163003655,10.913136902548771,10.913136902548771,17.83027749116567,17.83027749116567,7.906182362235409
2014-01-13,0.2412053936657696,22.49264453064981,24.45432277593033,22.49264453064981,22.25143913698404,11.481949362475344,18.20358155330543,0.7843140895001707
2014-01-14,24.720470188339203,34.61237444515826,21.253042214219988,34.61237444515826,34.4879528784375,35.19571037643931,36.70678177474773,26.728388540359617
2014-01-15,1.1475518881586826,0.0,1.1475518881586826,0.0,0.0,0.0,0.0,1.1475518881586826
2014-01-16,10.039652624656027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,0.0,0.12364892090611602,0.0,0.0,0.12364892090611602,0.12364892090611602,0.12364892090611602,0.0
2014-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-19,0.0,0.938867006067563,0.0,0.0,0.0,3.497384030170363,3.497384030170363,0.0
2014-01-20,9.328878341601442,14.014942069454111,14.094294624281035,14.014942069454111,14.014942069454111,9.328878341601442,9.328878341601442,18.382726303664413
2014-01-21,30.656127443946268,10.505675295482686,30.656127443946268,30.656127443946268,10.505675295482686,10.505675295482686,10.505675295482686,0.0
2014-01-22,0.0,0.0,0.0,0.0,0.0,1.1350130737084136,1.1350130737084136,0.0
2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-24,0.0,0.0,5.656934740311408,0.0,0.0,0.0,0.0,0.0
2014-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,2.2925319984346073,2.2925319984346073,6.1435575390095,2.2925319984346073,2.2925319984346073,2.2925319984346073,2.2925319984346073,2.2925319984346073
2014-01-29,10.672308336679956,10.672308336679956,10.672308336679956,10.672308336679956,10.672308336679956,10.672308336679956,10.672308336679956,10.672308336679956
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,13.1480852958677,0.0,13.1480852958677,13.1480852958677,0.0,0.0,0.2641518781646563,13.1480852958677
2014-02-04,5.754549617422414,7.893113539602061,13.64984033950487,9.288643061094213,7.893113539602061,27.929570124019826,27.929570124019826,0.0
2014-02-05,5.966653779834347,0.07590947239924874,5.966653779834347,0.07590947239924874,0.07590947239924874,0.12330750838412542,0.12330750838412542,13.93842733285449
2014-02-06,0.0,0.0,0.0,0.0,0.9311533568357874,0.0,0.0,0.0
2014-02-07,3.2614506739551454,3.8167626624647255,3.2614506739551454,3.2614506739551454,3.8167626624647255,3.2614506739551454,3.2614506739551454,3.2614506739551454
2014-02-08,17.576736488957376,5.745591778701118,17.576736488957376,18.166336864696678,5.745591778701118,10.258753601248483,10.258753601248483,13.678641296361233
2014-02-09,0.25217968360522997,0.25217968360522997,0.0,0.25217968360522997,0.25217968360522997,15.321186393305993,15.321186393305993,0.0
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-11,0.0,0.7275758072706692,0.0,0.7275758072706692,0.7275758072706692,0.7275758072706692,0.7275758072706692,0.0
2014-02-12,31.683139817560374,5.243982244964597,31.683139817560374,31.683139817560374,5.243982244964597,37.595705049710794,29.8171190536227,31.683139817560374
2014-02-13,0.0,0.0,0.0,0.0,0.0,2.1422743381291953,0.0,1.993608369530746
2014-02-14,0.1772120334515679,1.8562494449158848,0.1772120334515679,1.8562494449158848,1.8562494449158848,0.1772120334515679,0.1772120334515679,0.1772120334515679
2014-02-15,0.5791200003561656,0.0,0.5791200003561656,0.0,0.0,0.0,0.0,0.5791200003561656
2014-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,17.33052935848685,10.071793546243041,17.33052935848685,10.652295254252952,10.071793546243041,10.047205868904571,10.047205868904571,10.462601622248
2014-02-25,0.0,7.978078672972238,0.0,0.0,7.978078672972238,1.1303648877115862,9.108443560683824,1.1571855398437578
2014-02-26,11.611472756540707,1.6817696670121889,11.611472756540707,4.0899759558413145,1.6817696670121889,6.8804739372595485,6.8804739372595485,7.217306811041414
2014-02-27,7.82476604611609,7.82476604611609,7.82476604611609,7.82476604611609,7.82476604611609,0.0,0.0,7.82476604611609
2014-02-28,0.0,11.376020741065672,1.707213704231253,1.707213704231253,11.376020741065672,1.707213704231253,1.707213704231253,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-02,0.0,0.16838657709298585,6.6131287372487515,32.03326483572343,0.16838657709298585,31.86487825863044,31.86487825863044,6.6131287372487515
2014-03-03,29.89934062887597,2.2479270338451847,16.20976847818826,3.205379295820184,2.2479270338451847,5.810869061336247,5.912630640146094,13.071002239224505
2014-03-04,5.0318345503060815,39.235172666191374,34.11683018538675,31.58702838563603,39.235172666191374,31.58702838563603,31.58702838563603,18.506509123860305
2014-03-05,8.145143428148893,3.29074847673314,8.145143428148893,3.29074847673314,3.29074847673314,3.29074847673314,3.29074847673314,4.854394951415753
2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-09,1.9271058115328246,1.9271058115328246,1.9271058115328246,1.9271058115328246,1.9271058115328246,0.0,0.0,0.0
2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-19,13.595708136934995,6.849159715930553,15.28303897177721,6.849159715930553,6.849159715930553,0.0,1.5935325412667203,8.433879255846655
2014-03-20,13.570518372342523,13.570518372342523,14.826063581761819,14.826063581761819,16.947656857340824,14.140273542221852,14.140273542221852,14.140273542221852
2014-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,9.024678005117327,11.397921089597293,29.27188171393167,28.27905352388628,11.397921089597293,39.97199916893603,34.436590033508416,13.220590578365988
2014-03-25,24.299036814692233,14.30460595005777,12.158065110741113,14.30460595005777,20.33535928129048,12.158065110741113,12.158065110741113,12.158065110741113
2014-03-26,0.0,13.246106865488379,15.627528797881148,16.873978415676234,1.2464496177950866,15.627528797881148,15.627528797881148,15.627528797881148
2014-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,22.633786069981554,24.376388405297657,24.376388405297657,24.376388405297657,24.376388405297657,1.7426023353161046,1.7426023353161046,27.03711991103824
2014-04-13,11.45204543317742,8.060065633779633,11.858813258215163,9.18933304471535,8.060065633779633,9.18933304471535,12.799755069855483,11.281179044735762
2014-04-14,13.49556556253674,2.190694893668667,2.190694893668667,2.190694893668667,2.190694893668667,5.991929596087188,11.960469130833633,14.791130556367515
2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1743519047981019
2014-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-26,7.570286791557871,6.0398218491466285,3.8602917641787213,6.0398218491466285,3.8602917641787213,3.8602917641787213,3.8602917641787213,0.0
2014-04-27,0.0,2.6752084844631088,0.0,0.0,2.6752084844631088,3.527507420966109,3.527507420966109,10.379577230180992
2014-04-28,13.979012185676247,4.614334462473337,23.945669418824203,6.805721315941082,6.515414122909278,27.849446672160735,29.99691299632137,38.4415322624872
2014-04-29,2.4068572839965148,27.34850229342119,26.1300656955796,26.1300656955796,27.34850229342119,27.0954989683693,27.0954989683693,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,9.559709695534256,9.559709695534256,9.559709695534256,9.559709695534256,9.559709695534256,19.200908528646227,7.642982091608024,0.11657787368862582
2014-05-02,6.5078071697481015,1.6403622311672477,6.5078071697481015,1.1399006148336677,1.1575576315397784,6.420532072628655,6.420532072628655,11.788438627543089
2014-05-03,0.0,1.863985386450462,0.0,1.863985386450462,1.863985386450462,0.0,0.0,0.0
2014-05-04,0.0,0.0,0.0,0.0,3.4097294433525835,0.0,0.0,0.0
2014-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-11,8.010032884164483,14.32320185049748,14.32320185049748,14.32320185049748,14.32320185049748,14.32320185049729,14.32320185049729,8.010032884164483
2014-05-12,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,0.09457385913533954
2014-05-13,1.946108684663837,9.094947017729282e-13,1.946108684663837,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,1.946108684663837
2014-05-14,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13
2014-05-15,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13
2014-05-16,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13
2014-05-17,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13
2014-05-18,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13
2014-05-19,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13
2014-05-20,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13
2014-05-21,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13
2014-05-22,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13
2014-05-23,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13
2014-05-24,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13
2014-05-25,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13
2014-05-26,1.448431862967047,4.684762638255443,4.850638409455617e-13,4.850638409455617e-13,4.684762638255443,0.0,0.0,3.1371918870400193
2014-05-27,14.166535406007405,14.166535406007405,14.166535406007405,14.166535406007405,14.166535406007405,14.166535406007405,14.166535406007405,14.166535406007466
2014-05-28,0.0,0.0,1.5525111198853994,0.0,0.0,0.0,0.0,0.0
2014-05-29,0.0,0.0,3.54794416472416,3.54794416472416,0.0,3.54794416472416,3.54794416472416,3.54794416472416
2014-05-30,0.0,3.300735063959923,0.0,8.213660939558292,3.300735063959923,4.912925875598369,6.743715080326233,7.158116740080171
2014-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8280743536946558
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-04,27.731193049221048,17.385500479838953,17.385500479838953,17.385500479838953,17.385500479838953,18.298295604994493,18.298295604994493,34.62258798742175
2014-06-05,6.813182573967072,6.813182573967072,4.662988442061877,4.662988442061877,4.662988442061877,8.264809180179657,6.799322325371558,17.738424122658515
2014-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-07,3.925284466401658,3.925284466401658,3.925284466401658,3.925284466401658,3.925284466401658,11.459550558930571,11.459550558930571,5.561928472724332
2014-06-08,33.622769651235686,1.4492996881742395,1.2926506987246773,2.7419503868989166,1.4492996881742395,1.2926506987246773,11.503047350233171,8.577940905492223
2014-06-09,2.1312877537834334,2.1312877537834334,0.0,2.1312877537834334,2.1312877537834334,0.0,0.0,0.0
2014-06-10,0.550063730360017,0.0,0.550063730360017,0.550063730360017,0.0,0.0,0.0,0.550063730360017
2014-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-14,27.59218458378981,21.90206645793062,16.044802202045993,21.90206645793062,21.90206645793062,21.014974001273494,10.966446459721565,29.008255448297355
2014-06-15,11.979137228578537,11.979137228578537,11.979137228578537,11.979137228578537,11.979137228578537,21.60486358721139,21.60486358721139,8.638827791842875
2014-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,7.53222343089477,7.53222343089477,7.53222343089477,7.53222343089477,11.63603831992282,19.16826175081759,19.16826175081759,7.53222343089477
2014-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,15.19142007295235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,0.0,1.9208640034786635,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,3.070570905237684,3.767144896320738,3.070570905237684,3.070570905237684,3.767144896320738,14.677897742900509,7.22630286587922,2.495190147237911
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
