,1078E,1086,1093,1095E,1097,1104,1104O,9048
2037-02-03,10.467301299660228,7.868952916942182,14.574248782161986,8.930430971264794,4.142008724046773,8.257485524296616,9.476780722187472,9.808242188696394
2037-02-04,5.67461266042522,2.334024400933887,8.00863706135183,2.334024400930249,2.334024400930249,2.334024400933887,2.334024400930249,7.4459638030863395
2037-02-05,3.637978807091713e-12,3.637978807091713e-12,0.0,10.201816953594737,0.0,10.201816953598374,7.241133817081672,29.545614629394308
2037-02-06,14.30893339400593,27.770495669388783,21.50282202801837,23.8868433168958,16.69295468287972,25.86365375900314,17.73986396002624,8.636102471126854
2037-02-07,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-02-08,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,20.525756811479805,20.52575681147617,0.0
2037-02-09,3.637978807091713e-12,3.86584598142845,0.0,3.8658459814248123,3.8658459814248123,3.637978807091713e-12,0.0,0.0
2037-02-10,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-02-11,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-02-12,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-02-13,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-02-14,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-02-15,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-02-16,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-02-17,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-02-18,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-02-19,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-02-20,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-02-21,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-02-22,7.987264812793859,9.570020976223004,7.987264812790221,9.570020976219364,4.3081317240379375,2.7253755606124312,2.725375560608793,14.966964159813553
2037-02-23,16.234226484002477,1.0408097230540432,16.23422648399884,6.05703990594736,1.0408097230504052,6.102235103941075,6.102235103937437,16.23422648399884
2037-02-24,4.092726157978177e-12,3.637978807091713e-12,4.547473508864641e-13,0.0,0.0,3.637978807091713e-12,0.0,4.547473508864641e-13
2037-02-25,4.092726157978177e-12,3.637978807091713e-12,4.547473508864641e-13,0.0,0.0,3.637978807091713e-12,0.0,4.547473508864641e-13
2037-02-26,4.092726157978177e-12,3.637978807091713e-12,4.547473508864641e-13,0.0,0.0,3.637978807091713e-12,0.0,4.547473508864641e-13
2037-02-27,27.400829634050012,17.19868594329014,18.015172872641337,17.1986859432865,17.1986859432865,18.015172872644307,17.1986859432865,18.015172872641337
2037-02-28,18.26373714687296,16.389414855558663,18.26373714686932,13.707934776474001,16.389414855555025,17.063400594467762,15.048195753459408,19.735384402347798
2037-03-01,33.07288960207127,1.3305105227783847,26.819049758099897,16.22002942994896,2.1333955792289654,8.939817854160996,8.939817854157358,23.92304700209573
2037-03-02,4.145335592235582,4.145335592235582,4.145335592233764,4.145335592231945,4.145335592231945,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-03,2.056481842688432,4.424408633575123,2.056481842686613,2.056481842684794,4.424408633571484,2.056481842688432,2.056481842684794,2.056481842686613
2037-03-04,3.637978807091713e-12,2.5460323702669667,1.8189894035458565e-12,2.5460323702633287,2.5460323702633287,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-05,26.43976851214563,13.575094082738891,7.4050640144111,14.044009053482728,13.575094082735253,20.085226163501105,14.044009053482728,6.004672075629427
2037-03-06,25.933270346023306,24.58476953547675,26.699786094311687,24.58476953547311,19.441390103644938,20.05279752413597,20.05279752413233,19.693596379353824
2037-03-07,25.23184547588199,5.556904984313959,28.850537744903196,5.556904984310321,5.556904984310321,37.421357892754735,39.759872505615185,8.278004903033313
2037-03-08,23.195170715207794,19.221342989645926,21.52706873896873,19.221342989642288,19.419395767120292,19.221342989645926,19.221342989642288,23.4073125757256
2037-03-09,1.677032630468916,3.1554678279323762,3.155467827930557,3.1554678279287383,5.3627097323679775,4.2297815843065685,4.2297815843029305,3.155467827930557
2037-03-10,3.637978807091713e-12,3.637978807091713e-12,3.028279120518684,3.0282791205168644,0.0,3.0282791205205024,0.0,3.028279120518684
2037-03-11,21.91759967933953,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-12,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-13,3.637978807091713e-12,1.6765316243117627,1.676531624309944,1.676531624308125,1.676531624308125,1.6765316243117627,1.676531624308125,1.8189894035458565e-12
2037-03-14,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-15,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-16,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-17,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-18,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-19,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-20,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-21,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-22,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-23,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-24,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-25,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-26,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-27,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-28,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-29,3.637978807091713e-12,3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,0.0,1.8189894035458565e-12
2037-03-30,5.8541363285367325,6.008018616601301,5.8541363285349135,5.8541363285330945,0.15388228806456836,10.210294665792686,10.210294665789048,5.8541363285349135
2037-03-31,1.8572336401882192,0.3994987428478449,1.8572336401864005,0.39949874284420694,0.39949874284420694,5.064940705639584,5.064940705635945,6.50080322935105
2037-04-01,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-02,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-03,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-04,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-05,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-06,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-07,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-08,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-09,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-10,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-11,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-13,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-14,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-15,24.3521144215273,42.90778164750364,18.439443440703744,35.743937689857454,58.900069853190246,1.1528580163373268,17.14514622202393,6.388054604811669
2037-04-16,4.532466673784366,0.6533280108933471,1.5527690614453495,0.6533280108969852,0.0,0.0,0.0,4.532466673791642
2037-04-17,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-18,0.0,0.0,0.9262413456237847,3.637978807091713e-12,0.0,0.9262413456237847,0.0,0.9262413456310606
2037-04-19,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-20,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-21,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-22,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-23,29.75442855449615,29.128250978382496,29.128250978382496,29.128250978386134,29.128250978382496,28.320111673900904,28.320111673900904,28.32011167390818
2037-04-24,42.02457761666806,36.8335913985475,43.32958307554587,62.946444007214886,33.564139099106896,44.1614453101186,36.03214861074423,41.386150223652756
2037-04-25,0.0,1.6253228960666375,0.0,1.3866508609674628,1.3866508609638248,1.5913723739050951,1.3866508609638248,0.7782156607144606
2037-04-26,1.4038084035948608,1.228303897983157,1.4038084035948608,1.228303897986795,1.228303897983157,1.228303897983157,1.228303897983157,1.4038084036021368
2037-04-27,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-04-28,7.440123350797752,3.162699316227014,4.205239651135354,3.162699316230652,0.0,13.092336441601713,15.559174482451905,38.40472718521053
2037-04-29,3.618292039685173,3.618292039685173,5.11723950468096,3.618292039688811,3.618292039685173,39.29696802032728,37.82030084049089,3.618292039692449
2037-04-30,21.747381965342452,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,18.30746473772336
2037-05-01,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-02,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-03,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-04,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-05,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-06,0.2102367218435463,0.2102367218435463,0.2102367218435463,0.21023672184718428,0.0,0.2102367218435463,0.0,0.21023672185082223
2037-05-07,27.61311673518101,27.61311673518101,27.61311673518101,27.61311673518465,27.61311673518101,16.500999666246127,16.500999666246127,34.95849387680738
2037-05-08,0.0,2.1541997364812895,2.1541997364812895,9.514416102260805,10.63138718325235,20.65335722180852,20.65335722180852,1.7544903287066895
2037-05-09,0.2039491324030749,0.0,0.0,3.637978807091713e-12,0.0,1.4408998304646425,1.4408998304646425,7.275957614183426e-12
2037-05-10,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-11,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-13,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-14,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-15,1.8085215277176316,5.188193735181782,1.8085215277176316,6.329920144159873,0.6936790493504036,9.828484407068201,17.02822748140439,1.8085215277249076
2037-05-16,3.1185734413443815,6.775980518124779,5.822094278880078,6.18817915470978,6.775980518124779,5.822094278880078,5.822094278880078,5.939198102834844
2037-05-17,0.0,0.7609133415103866,2.857623164595769,3.618536506109794,0.7609133415103866,2.857623164595769,2.857623164595769,2.857623164603045
2037-05-18,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-19,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-20,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-21,0.0,0.0,7.371591123058042,7.371591123061679,0.0,7.371591123058042,7.371591123058042,7.3715911230653175
2037-05-22,11.210203129496895,40.73641851166475,22.47797107572865,35.70832536156132,40.73641851166475,44.56816641294775,52.80973850033964,22.477971075735926
2037-05-23,4.695612239887383,5.149980320911824,4.695612239887383,4.6956122398910205,5.149980320911824,4.695612239887383,4.695612239887383,5.8553341989298895
2037-05-24,5.255686781917312,5.255686781917312,8.259429713717694,8.259429713721332,1.4922739264914462,6.843932501093336,4.088908896712095,6.687646023974856
2037-05-25,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.8175396394416717,0.8175396394416717,7.275957614183426e-12
2037-05-26,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-27,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-28,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-29,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-30,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-05-31,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-01,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-02,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-03,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-04,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-05,1.9297751873486915,1.9297751873486915,4.188587960218091,4.188587960221729,2.3852148468341277,2.3852148468341277,2.3852148468341277,1.9297751873559674
2037-06-06,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,6.257178903223802
2037-06-07,4.780036248304406,9.060957817105518,9.060957817105518,9.060957817109156,9.060957817105518,4.280921568801111,4.280921568801111,4.280921568808386
2037-06-08,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-09,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-10,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-11,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-13,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-14,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-15,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-16,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-17,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-18,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-19,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-20,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-21,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-22,10.086348323654876,8.458801937733664,6.798974624608589,8.458801937737302,8.458801937733664,6.798974624608589,6.798974624608589,10.086348323662152
2037-06-23,2.2841159730038565,6.199431326177478,3.4893551626390313,6.199431326181116,6.199431326177478,2.2841159730038565,6.199431326177478,4.026028845828542
2037-06-24,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-25,4.3018089875118175,2.3879067263097684,4.3018089875118175,4.301808987515456,2.3879067263097684,2.3879067263097684,0.0,4.3018089875190935
2037-06-26,0.897947740001033,0.0,0.0,3.637978807091713e-12,0.0,1.2002521931839054,1.2002521931839054,7.275957614183426e-12
2037-06-27,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-28,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2037-06-29,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,1.092212064106402,6.309592376557198
2037-06-30,8.802511249020077,12.099150345707205,27.35259410591854,27.352594105922183,51.718166581023894,66.48239397372443,72.47088157148524,8.313294881516546
2037-07-01,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-02,5.323069004836345,3.4213121064236316,3.421312106419993,3.4213121064236316,3.4213121064199905,5.685863181859748,5.685863181859748,3.421312106419993
2037-07-03,2.1894657937895987,2.104448789348265,4.293914583134226,2.104448789348265,2.1044487893446244,2.104448789344627,11.72257466351591,2.1894657937895987
2037-07-04,0.6212895905810781,0.6212895905847161,0.6212895905810781,0.6212895905847161,0.6212895905810757,2.39298152375177,2.39298152375177,0.0
2037-07-05,2.71351479621467,3.0827934703817994,2.71351479621467,3.0827934703817994,2.713514796214665,0.26828138613260877,0.26828138613260877,2.71351479621467
2037-07-06,0.0,3.637978807091713e-12,2.074385875863947,3.637978807091713e-12,0.0,2.294882951465752,2.294882951465752,2.351293573311678
2037-07-07,0.0,14.690589450722454,14.690589450718818,14.690589450722454,14.690589450718807,14.690589450718818,14.690589450718818,0.0429008677264222
2037-07-08,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-09,3.867624724579278,3.8676247245829156,3.867624724579278,3.8676247245829156,3.867624724579265,3.867624724579278,3.5748889358037625,33.35223775754005
2037-07-10,19.86971448893223,21.77600313715722,19.86971448893223,21.77600313715722,21.776003137153566,4.945554001340483,4.945554001340483,4.945554001340483
2037-07-11,14.68693300169162,14.686933001695259,14.68693300169162,14.686933001695259,14.686933001691619,38.125062032950964,38.125062032950964,16.60784562518125
2037-07-12,1.6017973468448676,1.6017973468485056,1.6017973468448676,1.6017973468485056,1.6017973468448652,6.427277464427858,6.427277464427858,1.6017973468448676
2037-07-13,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-14,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-15,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-16,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-17,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-18,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-19,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-20,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-21,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-22,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-23,16.490961930115862,26.993975611121886,20.093380134624052,15.700817955324988,26.385566642356416,13.841948405296476,13.841948405296476,20.125554740145567
2037-07-24,8.875259070191403,3.733805835851512,3.733805835847874,3.733805835851512,3.733805835847869,3.733805835847874,3.733805835847874,2.3089950110027733
2037-07-25,2.5017032174814693,4.492488859316797,0.0,3.637978807091713e-12,4.492488859313154,2.4375074136452968,2.4375074136452968,2.4375074136452968
2037-07-26,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-27,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-28,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-29,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-30,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-07-31,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-08-01,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2037-08-02,3.472087939607371,3.7777222549208047,0.6415033640752899,0.9471376793887235,0.9471376793850754,0.6415033640752899,0.6415033640752899,0.6415033640752899
