,1078E,1086,1093,1095E,1097,1104,1104O,9048
2015-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-12,1.4492953584498762,4.186622320443574,28.14583277211414,5.959133014737026,42.58019601224859,12.869628385576116,13.817942720998655,0.2048277962042369
2015-02-13,2.5135274485930044,2.5135274485930044,2.5135274485930044,0.0,0.0,17.543336998056347,17.543336998056347,0.0
2015-02-14,3.941497097209345,4.355260466397633,4.355260466397633,4.355260466397633,4.355260466397633,6.625431626388772,7.675457511647825,3.1097608220083233
2015-02-15,8.87524683069499,7.8011291929186,10.723098122487718,6.53856107772795,5.731563156309308,9.16342306366322,6.088984336929374,10.723098122487718
2015-02-16,15.580448236640871,21.618001113783997,12.778222585660282,22.33264184151167,21.618001113783997,41.60752124511533,41.60752124511533,18.13425722340441
2015-02-17,6.840027576086239,15.336735319956947,6.840027576086258,15.336735319956949,15.336735319956947,14.717127927933532,14.717127927933532,7.349533473510548
2015-02-18,8.430844037780588,9.8586579092802,8.430844037780588,9.8586579092802,10.674710556014858,9.246896684515235,0.816052646734655,8.720565928119813
2015-02-19,0.7276643445897858,0.0,0.19944435481887343,0.0,0.0,0.0,0.0,0.19944435481887343
2015-02-20,10.877514325353268,10.877514325353268,10.877514325353268,10.877514325353268,10.877514325353268,0.0,0.0,0.0
2015-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355515189132464
2015-02-27,1.9210538029863853,1.7078547231454455,1.9210538029863853,1.9210538029863853,1.7078547231454455,61.05312315885262,50.68593561896013,2.328713938006378
2015-02-28,0.0,0.0,0.0,0.0,0.0,32.5956976490726,32.5956976490726,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-03,6.558275167623447,0.0,6.558275167623447,0.0,0.0,0.0,0.0,0.0
2015-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,0.0,5.049005513586509,5.277489453400665,5.277489453400665,5.049005513586509,5.277489453400655,5.049005513586505,0.0
2015-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11,0.013023399566925192,0.013023399566925192,0.013023399566925192,0.013023399566925192,0.013023399566925192,0.013023399566918876,0.013023399566918876,0.013023399566925192
2015-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-13,0.7716089002755828,0.7716089002755828,0.7716089002755828,0.7716089002755828,0.7716089002755828,0.7716089002755816,0.7716089002755816,0.0
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,2.2327875954437912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-16,0.0,14.160135023833805,0.0,14.160135023833805,14.160135023833805,14.160135023833796,14.160135023833796,0.0
2015-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-29,10.521135768326848,5.928182893749741,6.772743921207377,5.785975345190271,5.928182893749741,12.9509266951194,12.9509266951194,6.772743921207377
2015-03-30,0.5783298933303322,20.660108174125828,1.259096034055914,16.316604906235224,20.660108174125828,10.44188782317346,10.44188782317346,1.1461258742351148
2015-03-31,0.0,0.0,0.0,0.0,1.902920356522306,5.816640546044033,5.816640546044033,0.3178625583465588
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-05,0.9716659559327172,6.6093543980325435,0.9716659559327172,6.6093543980325435,6.6093543980325435,14.652705141551998,14.652705141551998,0.9716659559327172
2015-04-06,0.0,0.9057807619257418,0.0,0.9057807619257418,0.9057807619257418,3.6300557475882504,3.6300557475882504,3.6300557475882504
2015-04-07,4.05069993097095,16.802427524898572,4.05069993097095,4.05069993097095,7.3931313540998245,7.3931313540998245,7.3931313540998245,4.05069993097095
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-10,4.2519597204828115,7.693792331919116,10.337008220382751,8.291944064402955,7.693792331919116,18.52225403964109,18.52225403964109,4.026893508289232
2015-04-11,1.5393494661530218,2.538731865820838,0.44756473720916584,0.44756473720916584,2.9081231513823944,0.44756473720916584,0.8169560227707222,3.432864373782257
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-05,0.0,19.36051842397923,0.0,0.0,19.36051842397923,0.0,0.0,0.0
2015-05-06,3.458255782722972,1.8535115208492683,3.458255782722972,1.8535115208492683,1.8535115208492683,0.15209752606629637,0.15209752606629637,3.2584165842238466
2015-05-07,8.541758446012132,9.414533747572527,8.541758446012132,9.414533747572527,9.414533747572527,0.8727753015603956,0.8727753015603956,0.0
2015-05-08,1.4939104023711176,1.3346215909444927,0.0,0.0,1.3346215909444927,1.3346215909444927,1.3346215909444927,0.0
2015-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,4.617724318323379,4.617724318323379,4.617724318323379,4.617724318323379,4.617724318323379,2.777504943821011,2.777504943821011,7.421586923974322
2015-05-12,26.427622371283924,19.02027118424873,27.622011589231978,24.6145025488098,27.882869410596967,39.47173397767516,41.73129643805022,28.26608363898611
2015-05-13,7.714251591706393,9.25641991084073,7.714251591706393,9.25641991084073,21.423229697436653,9.25641991084073,27.784126295465956,8.161221125653114
2015-05-14,4.346348663799123,5.384042957142966,4.346348663799123,4.346348663799123,4.346348663799123,4.590893655549022,4.40572917292628,4.346348663799123
2015-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.3800418845099706,0.0
2015-05-16,7.074861498737179,7.074861498737179,7.074861498737179,7.074861498737179,7.074861498737179,7.074861498737179,9.104271677066778,7.074861498737179
2015-05-17,0.0,2.0516494219780124,0.0,0.0,2.0516494219780124,0.0,0.0,1.1677431586571823
2015-05-18,4.772262982849358,16.287444363006585,4.772262982849358,16.287444363006585,16.287444363006585,3.2080239371170363,3.2080239371170363,4.252773913966346
2015-05-19,0.2416772015332032,0.2416772015332032,0.2416772015332032,0.2416772015332032,0.2416772015332032,0.0,0.0,0.0
2015-05-20,0.6485143748684816,1.9105202243784514,1.2556956178419654,1.2556956178419654,1.9105202243784514,6.919453768200742,6.919453768200742,9.9127857890971
2015-05-21,10.03883680312725,18.822759233088057,10.013464488128259,18.822759233088057,18.822759233088057,12.711620586978299,14.294766564096358,13.383407496234872
2015-05-22,14.608010393824703,11.235453688419998,15.764050468362448,11.235453688419998,11.47577795682788,16.302124775656385,17.45816485019413,13.290117245611913
2015-05-23,1.704330360417143,12.323792973702556,0.7571564767332303,10.31062019293998,11.376619090018643,28.029103312015085,16.23998801217526,1.7006181962030478
2015-05-24,4.963672384512294,0.0,4.963672384512294,0.0,0.0,0.0,0.0,4.963672384512294
2015-05-25,0.0,0.9845396655673011,0.9803333023119004,0.9803333023118999,0.9845396655673011,0.9803333023119004,0.9803333023119004,0.9803333023119004
2015-05-26,0.0,0.0,0.0,0.0,0.0,0.23009626870427433,0.23009626870427433,0.0
2015-05-27,0.9113859685590171,0.0,0.9113859685590171,0.0,0.0,0.0,0.0,0.9113859685590171
2015-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.6480261427505105,0.6480261427505105,0.0
2015-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2.0221360758707023,2.0221360758707023,2.0221360758707023,2.0221360758707023,2.0221360758707023,2.0221360758707023,2.0221360758707023,2.0221360758707023
2015-06-02,13.876238076816845,25.776437796579664,18.08339330094841,18.08339330094841,25.776437796579664,18.14460973565567,18.14460973565567,13.937531354224435
2015-06-03,3.7516831745009767,3.7516831745009767,3.7516831745009767,3.7516831745009767,3.0498547704599583,3.7516831745009767,3.0498547704599583,6.490793620700543
2015-06-04,11.464539476504948,12.215042197725948,11.049627257478805,12.215042197725948,15.447893903422626,12.948124307299635,12.865613948109514,11.604244498276548
2015-06-05,0.0,0.08328562519778644,0.6336642697261388,0.08328562519778644,0.08328562519778644,0.0,10.45034747003349,0.6336642697261388
2015-06-06,1.010999097940672,0.4866102041338644,1.010999097940672,0.4866102041338644,3.3195815967271822,0.5174289214762781,3.350400314069596,0.5243888938068075
2015-06-07,0.0,0.01595388397966984,0.01595388397966984,0.01595388397966984,0.01595388397966984,0.01595388397966984,0.01595388397966984,0.0
2015-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576627057355268
2015-06-09,0.5472827936354608,0.5472827936354608,0.5472827936354608,0.5472827936354608,0.5472827936354608,0.5472827936354608,0.5472827936354608,0.5472827936354608
2015-06-10,1.1815809938582371,1.5668236742645791,1.5668236742645791,1.5668236742645791,1.5668236742645791,1.5668236742645791,1.5668236742645791,1.1815809938582371
2015-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-14,3.984157198412768,0.94991610038408,3.984157198412768,0.94991610038408,19.998539438264473,0.94991610038408,22.734002632642916,4.2534235828977796
2015-06-15,4.059109540165098,0.0,0.0,0.0,0.0,3.4664312389620844,3.4664312389620844,0.0
2015-06-16,16.05599524011988,2.5713545601732197,3.0910329471188565,2.5713545601732197,0.0,0.0,0.0,1.35259263335177
2015-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-21,0.0,2.1145912557621296,0.0,0.0,2.1145912557621296,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-26,3.8079677609366285,5.24565459623099,4.765490391720085,5.24565459623099,4.322815643735245,2.8344880964603414,2.8344880964603414,2.2802245327920474
2015-06-27,1.6780320769100854,1.6780320769100854,1.6780320769100854,1.6780320769100854,3.9293774786901663,1.6780320769100854,1.6780320769100854,5.954154300989414
2015-06-28,32.44394976952731,5.08874871586523,6.778164401410448,5.08874871586523,5.08874871586523,6.411516977495375,6.411516977495375,29.330509545588203
2015-06-29,0.0,1.2381276143001525,2.8884091286654954,2.8884091286654954,0.0,3.664894994936277,3.664894994936277,2.8884091286654954
2015-06-30,12.817334461513525,13.839630552259441,0.0,2.55459171914144,2.55459171914144,0.0,0.0,1.5322956283955238
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7704745673619442
2015-07-10,9.628528312863725,2.6987203120923176,5.086610470387765,2.0496737207568585,2.2703720712849327,13.420455809420469,13.420455809420469,5.086610470387765
2015-07-11,0.0,16.168547924819666,16.168547924819666,16.168547924819666,16.168547924819666,16.168547924819666,16.168547924819666,0.0
2015-07-12,14.548702355982734,17.563332776980438,17.563332776980438,17.563332776980438,17.27922564569281,17.27922564569281,17.27922564569281,17.27922564569281
2015-07-13,1.9020359376247147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,0.0,0.8541272527777637,0.8541272527777637,0.0
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-02,4.218208665043132,21.595867935073116,14.079084486453592,21.595867935073116,27.381121702814912,36.408015660949836,28.891232212330312,8.374612172811993
2015-08-03,0.0,0.16925625027650762,0.0,0.16925625027650762,0.16925625027650762,0.16925625027650762,0.16925625027650762,1.207897055439922
2015-08-04,0.5776680217594924,0.5776680217594924,0.5776680217594924,0.5776680217594924,0.5776680217594924,0.5776680217594924,0.5776680217594924,0.5776680217594924
2015-08-05,0.7841614379289847,0.7841614379289847,0.7841614379289847,0.7841614379289847,0.7841614379289847,0.0,0.0,0.7841614379289847
2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,16.87302948069157,18.768023964078264,16.87302948069157,18.768023964078264,18.768023964078264,18.768023964078264,27.24554126475448,11.377947613458788
2015-08-16,11.433087620651468,11.433087620651468,11.433087620651468,11.433087620651468,0.0,0.0,0.0,11.433087620651468
2015-08-17,2.0560211611337538,2.0560211611337538,2.0560211611337538,2.0560211611337538,0.0,0.0,0.0,4.001028196067064
2015-08-18,1.590152831303905,1.590152831303905,1.590152831303905,1.590152831303905,1.590152831303905,1.590152831303905,1.590152831303905,1.590152831303905
2015-08-19,7.234831489464763,5.423258227757736,16.05447619435155,4.097089181619438,3.2331446000279365,0.0,0.0,3.9705964293427463
2015-08-20,23.845177869570538,0.8545531018016626,2.915015910696017,2.915015910696017,1.8660065066859848,6.029559524851308,8.895882112303989,2.915015910696017
2015-08-21,25.892117615623214,25.892117615623214,25.892117615623214,25.892117615623214,25.892117615623214,25.892117615623214,25.892117615623214,26.262694996402267
2015-08-22,0.0,0.0,0.22062338836746065,0.22062338836746065,0.0,0.22062338836746065,0.22062338836746065,0.22062338836746065
2015-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,0.8414494371689789,0.8414494371689789,0.8414494371689789,0.8414494371689789,0.8414494371689789,2.780079666469112,5.631061874717414,0.0
2015-08-25,16.251795881105725,8.758942914323153,19.847563643344113,8.758942914323153,9.241508661936756,3.0783860087733217,3.0783860087733217,5.9523119134188525
2015-08-26,0.0,0.0,5.3500986235315855,5.3500986235315855,0.0,11.16448732177275,11.16448732177275,5.3500986235315855
2015-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-28,10.34016624408028,0.0,10.34016624408028,0.0,0.0,0.0,0.0,10.34016624408028
2015-08-29,2.7432950603311106,3.1626630107395495,2.7432950603311106,3.1626630107395495,3.1626630107395495,2.741048694396088,7.7066842332016385,0.002246365935022901
2015-08-30,12.53516784086429,0.0,12.53516784086429,5.87448050983006,0.0,0.7687038511536503,1.055755226988015,12.53516784086429
2015-08-31,2.207957950724207,5.040821167204708,2.207957950724207,3.9059561829323517,5.040821167204708,25.896927657105014,25.896927657105014,2.207957950724207
2015-09-01,29.50650727184454,26.913455941151877,31.290775615323824,30.227904564470265,25.363047713314835,28.306919074687535,14.739896800536279,14.945250431399906
2015-09-02,9.722682265656378,5.507171398642813,9.722682265656378,5.658069398333231,5.507171398642813,12.43745376044388,0.0,5.658069398333231
2015-09-03,3.0687745084427314,1.4210823527500103,4.489856861192742,4.489856861192742,1.4210823527500103,1.4210823527500103,1.4210823527500103,3.0687745084427314
2015-09-04,6.867905714897928,0.0,6.867905714897928,6.867905714897928,0.0,0.0,0.0,6.867905714897928
2015-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3767561026982955
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-21,30.313464239936355,22.417252427847533,29.149797066978813,26.559787418361633,22.417252427847533,0.0,0.0,28.80203971921272
2015-09-22,18.199384652848078,39.25379542461048,20.64060441519104,39.71865695440203,39.55647713393167,41.367493031765335,41.367493031765335,64.29600455028803
2015-09-23,2.688772194321899,26.476994340769966,23.545291481068258,26.595114901174043,26.8665902459132,45.84707948554424,45.72895892514016,0.25482363470956293
2015-09-24,3.707367734652353,22.16306253159702,3.7073677346521356,17.101618058968725,31.44745927772877,20.74266248688709,24.364825177976453,7.099884829179539
2015-09-25,2.478398839233238,2.4254669069600827,0.43272927374260967,2.4254669069600827,2.4254669069600827,2.8581961807026923,2.4254669069600827,0.43272927374260967
2015-09-26,2.7349115660211525,2.4985322590260295,2.7349115660211525,2.7349115660211525,2.4985322590260295,0.5488004924726405,0.5488004924726405,1.1229844331575807
2015-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,3.934375748539566,3.934375748539566,3.934375748539566,3.934375748539566,3.934375748539566,3.934375748539566,3.934375748539566,3.934375748539566
2015-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,0.0,0.011880055521879493,0.0,0.011880055521879493,0.011880055521879493,5.390616231264829,5.390616231264829,0.0
2015-10-06,9.108113550316832,9.108113550316832,9.108113550316832,9.108113550316832,9.108113550316832,9.108113550316832,9.108113550316832,7.357016753484728
2015-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-21,0.0,0.0,0.0,0.0,0.0,0.0,18.30795352115664,0.0
2015-10-22,1.76522079443907,1.76522079443907,1.76522079443907,1.76522079443907,1.76522079443907,1.76522079443907,1.76522079443907,1.76522079443907
2015-10-23,5.576560444538509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
