,1078E,1086,1093,1095E,1097,1104,1104O,9048
2013-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-10,18.378983983102906,7.419948353960737,15.139356552874766,7.419948353960737,7.419948353960737,1.3591584121351954,5.5458777014907215,7.71940819891403
2013-09-11,0.0,0.0,0.0,0.0,0.0,15.42481955574421,0.0,0.0
2013-09-12,13.572659086189075,0.0,13.572659086189075,0.0,0.0,0.0,0.0,0.0
2013-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,0.4139446388948551,1.4989958128824277,0.4139446388948551,1.4989958128824277,1.4989958128824277,17.554876620533644,11.465572215324336,2.1036875716809558
2013-09-24,16.502288511294672,0.0,0.0,0.0,0.0,7.340483495151634,7.340483495151634,0.0
2013-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-02,9.24384119290013,0.0,0.0,0.0,31.56967122511775,31.56967122511775,31.56967122511775,3.637978807091713e-12
2013-10-03,25.821727661522864,15.68040128319197,27.426334599116334,15.68040128319197,15.68040128319197,63.53041657621113,63.53041657621113,73.48228853479499
2013-10-04,0.0,14.984392983751547,14.984392983751547,14.984392983751547,14.984392983751547,14.984392983751547,14.984392983751547,15.88322921335544
2013-10-05,20.48159831165487,30.476153821749506,20.02145920015731,26.292600082440266,31.889707324806114,20.02145920015731,20.02145920015731,25.139660329461048
2013-10-06,1.97614101742715,1.9706320257127479,1.9706320257127479,1.9706320257127479,1.9706320257127479,6.566936325005216,16.07274206330768,12.594320232605243
2013-10-07,0.26866574823682365,0.26866574823682365,0.0,0.26866574823682365,0.26866574823682365,0.0,0.0,3.637978807091713e-12
2013-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-10,2.0294832227515456,2.0294832227515456,2.0294832227515456,2.0294832227515456,2.0294832227515456,2.0294832227515456,2.0294832227515456,2.029483222755184
2013-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-24,4.324691720209204,7.468452889884286,4.324691720209204,4.324691720209204,4.324691720209204,10.383757953363403,7.448274387277975,4.324691720212842
2013-10-25,1.758321694487816,1.758321694487816,4.022674154355354,4.022674154355354,1.758321694487816,12.591098451760686,11.957542157695656,35.016556968879314
2013-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-27,3.33941311863447,3.33941311863447,3.33941311863447,3.33941311863447,3.33941311863447,12.047934654621962,3.33941311863447,2.820924397849629
2013-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-11,0.17970395902403596,19.477725775042796,0.17970395902403596,0.2310584153995929,18.654168504459225,10.313239921845295,37.273500019126864,5.7017560657599144
2013-11-12,15.476801979744225,11.237806779100577,11.237806779100577,11.237806779100577,11.237806779100577,11.237806779100577,11.237806779100577,12.393255084752461
2013-11-13,1.4114985393448136,3.302115279505889,1.4114985393448136,4.713613818850702,3.302115279505889,3.302115279505889,3.302115279505889,1.4114985393484514
2013-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-20,2.901970440630597,2.901970440630597,2.901970440630597,2.901970440630597,2.901970440630597,2.901970440630597,2.901970440630597,3.637978807091713e-12
2013-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-22,6.608009100979713,12.288658732796815,7.474018543685203,12.205633348688233,12.288658732796815,11.375474991803493,14.640913931133426,6.731575297446721
2013-11-23,24.992199607589143,9.029007940857364,24.992199607589143,9.029007940857364,9.029007940857364,36.41934254422623,36.41934254422623,20.74524046300407
2013-11-24,2.8982163392492053,2.8982163392492053,2.8982163392492053,2.8982163392492053,2.8982163392492053,15.559142943307656,15.559142943307656,2.8982163392528433
2013-11-25,31.926075429962072,25.93687799415249,27.401925431781457,27.401925431781457,25.93687799415249,30.50234977239657,30.50234977239657,28.481400920990833
2013-11-26,15.324284031615155,0.6995822257064547,0.6995822257064547,0.6995822257064547,0.6995822257064547,0.6995822257064547,0.6995822257064547,0.6995822257100928
2013-11-27,0.0,0.0,0.0,0.0,9.253038582132163,9.253038582132163,9.253038582132163,3.637978807091713e-12
2013-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-11-29,0.8311351716997127,27.784063060311883,0.8311351716997127,18.986271401198746,18.986271401198746,18.986271401198746,18.986271401198746,0.8311351717033507
2013-11-30,2.2804175105541704,2.2804175105541704,2.2804175105541704,2.2804175105541704,2.2804175105541704,2.2804175105541704,2.2804175105541704,2.280417510557808
2013-12-01,7.497948660278116,0.0,7.497948660278116,0.0,0.0,18.519516512538246,18.519516512538246,7.497948660281754
2013-12-02,21.624149949579696,18.068975476001214,28.609136969521852,18.068975476001214,18.068975476001214,22.38473322213944,6.604396039723567,18.037256368499595
2013-12-03,7.256445253813884,7.256445253813884,7.256445253813884,7.256445253813884,7.256445253813884,11.977068785831786,4.7206235320179015,14.266064626044574
2013-12-04,0.19515987149720213,0.19515987149720213,0.19515987149720213,0.19515987149720213,0.0,8.769292751739856,8.769292751739856,3.637978807091713e-12
2013-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-12-06,5.910579018226135,5.910579018226135,5.910579018226135,5.910579018226135,5.910579018226135,5.910579018226135,5.910579018226135,5.910579018229773
2013-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-12-08,12.257739188864774,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-12-11,12.83431994000081,12.83431994000081,3.467145139660622,3.467145139660622,3.467145139660622,3.467145139660622,3.467145139660622,4.188756001432037
2013-12-12,29.43421106235785,25.018955223550087,30.406783713376754,32.83491529368378,25.018955223550087,22.890144240507112,28.37848843126908,30.86091204748561
2013-12-13,10.561875966453888,13.247264364973303,29.122104434331227,6.9467880611758694,13.247264364973303,22.786406027607896,16.039769906334953,30.418748163528125
2013-12-14,4.008890205877813,9.478183060790737,4.008890205877813,9.478183060790737,8.831859489471373,6.266436437045522,6.535374234879202,0.6463235713230016
2013-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.020552734053055
2013-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-12-17,0.759143953418952,0.7591439534189517,0.759143953418952,0.7591439534189517,0.759143953418952,0.759143953418952,0.759143953418952,0.75914395342259
2013-12-18,0.0,1.2459625579316673,1.2459625579316673,1.2459625579316673,1.2459625579316673,5.188768372267225,5.188768372267225,3.637978807091713e-12
2013-12-19,1.2640667483031318,1.2640667483031318,1.2640667483031318,1.2640667483031318,1.2640667483031318,3.98825256975614,5.124954595815414,1.26406674830677
2013-12-20,0.0,3.069830097009573,7.83629746270732,10.906127559716893,10.906127559716893,15.569204075951744,15.569204075951744,7.836297462710958
2013-12-21,10.10580588837042,0.0,10.10580588837042,0.0,0.0,1.9172701321905097,1.9172701321905097,15.027542459832464
2013-12-22,1.6483995995179805,3.5462149008015835,1.6483995995179805,1.6483995995179805,3.5462149008015835,1.6483995995179805,3.0571910962722564,1.0168435663193418
2013-12-23,4.311956446502591,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-12-24,13.862243052656202,0.31955706690779473,0.31955706690779473,0.31955706690779473,0.31955706690779473,0.31955706690779473,0.31955706690779473,13.86224305265984
2013-12-25,0.0,4.164817913343073,0.0,4.164817913343073,4.164817913343073,0.0,0.0,3.637978807091713e-12
2013-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-12-27,0.0,0.0,0.0,0.0,0.0,0.10855863986379212,0.10855863986379212,3.637978807091713e-12
2013-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,14.230196296882943,18.9859516390798,14.230196296882943,14.230196296882943,18.9859516390798,8.069578984510473,11.843038749454447,3.269434562122589
2014-01-03,18.17693692970746,22.241265082415367,21.95477317686136,21.95477317686136,14.544670736644278,69.2217890650253,69.2217890650253,14.544670736644278
2014-01-04,0.0,0.0,0.0,0.0,1.58066262758714,1.58066262758714,1.58066262758714,0.0
2014-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-07,9.027900878569,9.027900878569,9.027900878569,9.027900878569,9.027900878569,9.027900878569,0.0,9.027900878569
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,10.86037961204985,13.89213286825259,10.977769363335307,13.89213286825259,13.89213286825259,13.89213286825259,11.14816599297791,16.062713800897736
2014-01-17,0.0,0.0,0.0,0.0,6.395568207553202,6.395568207553202,6.395568207553202,0.0
2014-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-25,2.2053662116951736,20.97790632510828,2.2053662116951736,0.0,22.259475152982624,22.561342666771075,22.561342666771075,8.797636976902865
2014-01-26,5.830574518309629,5.830574518309629,5.830574518309629,8.920944977058147,5.830574518309629,8.920944977058147,8.920944977058147,1.569675157725209
2014-01-27,9.311135493033072,9.311135493033072,9.311135493033072,9.311135493033072,7.009022149015331,9.311135493033072,9.311135493033072,9.311135493033072
2014-01-28,11.218356396429964,10.015983843726945,11.218356396429964,10.015983843726945,10.015983843726945,11.218356396429964,10.015983843726945,1.20237255270302
2014-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,40.93511786898618,0.0,0.0,0.0,0.0,0.0,1.601647500577253,2.0646097612787417
2014-02-02,2.323722578246045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,1.574714655535687,1.574714655535687,1.574714655535687,1.574714655535687,1.574714655535687,1.574714655535687,1.574714655535687,1.574714655535687
2014-02-04,0.0,0.0,0.0,0.0,0.0,9.614555224843608,9.614555224843608,0.0
2014-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,0.0,8.861842991125158,0.0,5.170801118344342,8.861842991125158,8.861842991125158,8.861842991125158,0.0
2014-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,12.469235291174622,3.0136956422255334,3.0136956422255334,3.0136956422255334,3.0136956422255334,3.0136956422255334,3.0136956422255334,3.01874521389535
2014-02-13,18.84993350907512,32.348489926594034,40.83919200240813,40.83919200240813,41.34881038427258,33.09041321622481,33.09041321622481,21.117406666997752
2014-02-14,4.129063000933271,3.3905847054371145,3.3905847054371145,3.3905847054371145,3.3905847054371145,4.497674342786242,3.3905847054371145,11.573991554826254
2014-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,0.0,0.0,0.0,1.060243784764358,2.056644119545283,0.0,0.0,0.0
2014-02-17,54.44733461325701,17.932178222915844,22.988611144709072,25.27552415763727,17.932178222915844,24.108014098455303,14.147203808402203,26.34559167724649
2014-02-18,4.738834106553853,4.738834106553853,4.738834106553853,4.738834106553853,4.738834106553853,4.738834106553853,4.738834106553853,4.738834106553853
2014-02-19,0.7307295357212262,0.7307295357212262,0.7307295357212262,0.7307295357212262,0.7307295357212262,0.7307295357212262,0.7307295357212262,2.2290465198724236
2014-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,12.898077125717583,12.898077125717583,12.898077125717583,12.898077125717583,12.898077125717583,19.853474463319433,19.853474463319433,12.898077125717583
2014-02-23,3.237053207371353,3.237053207371353,3.237053207371353,3.237053207371353,3.237053207371353,9.565865616370035,11.056511933402767,0.0
2014-02-24,8.613532209531762,8.613532209531762,8.613532209531762,8.613532209531762,6.326203274054066,13.609641336818283,13.609641336818283,8.613532209531762
2014-02-25,0.0,1.3379503055880135,1.171922754082659,1.3379503055880135,1.3379503055880135,11.080444498412888,12.986780815067698,13.820959703360222
2014-02-26,0.0,25.884976467488123,25.884976467488123,25.884976467488123,25.884976467488123,25.884976467488123,0.0,0.0
2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-02,1.1624007202564999,1.1624007202564999,1.1624007202564999,3.8726830387355426,8.79269494400717,1.1624007202564999,1.1624007202564999,4.061261667628852
2014-03-03,5.774665599502082,5.774665599502082,5.774665599502082,5.774665599502082,5.774665599502082,5.774665599502082,13.275163768989483,5.774665599502082
2014-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-19,0.0,0.5310874087123459,0.7903498456191852,0.5310874087123459,0.5310874087123459,1.6272191168277623,1.6272191168277623,5.005719320451899
2014-03-20,0.0,1.0299560982797114,0.0,1.0299560982797114,1.0299560982797114,1.0299560982797114,1.0299560982797114,0.0
2014-03-21,0.0,0.0,0.0,0.0,0.0,6.225206150679319,6.225206150679319,0.0
2014-03-22,0.0,0.0,0.0,0.0,0.7826482766697066,0.08931691017796553,0.08931691017796553,0.0
2014-03-23,9.663794381822884,1.1411901958786734,6.004843764193552,1.1411901958786734,1.1411901958786734,0.0,0.0,0.06930583135829835
2014-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-27,2.3156469634141623,3.32121423644775,2.6587917435772557,0.6792756799552195,0.6792756799552195,1.0334529191877446,0.0,7.492129016440527
2014-03-28,13.614937627511779,5.075578626387453,5.075578626387453,5.075578626387453,0.0,0.19419670470289013,0.19419670470289013,0.0
2014-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,2.3849044467092595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,10.103737523897111,14.485223730025863,5.670988815529842,14.485223730025863,14.485223730025863,8.872228147883888,8.872228147883888,3.301224248853518
2014-04-05,1.7140667104359713,1.5796559574881404,1.7140667104359713,1.5796559574881404,1.5796559574881404,1.5796559574881404,1.5796559574881404,0.2693994275187043
2014-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,13.563919945583196,13.563919945583196,13.563919945583196,13.563919945583196,13.563919945583196,13.563919945583196,13.563919945583196,13.563919945583196
2014-04-19,6.669300109826438,6.669300109826438,6.669300109826438,6.669300109826438,6.669300109826438,6.669300109826438,6.669300109826438,6.669300109826438
2014-04-20,0.0,0.0,0.0,0.0,0.0,3.1957112077274,0.0,0.0
2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,0.5476730396917249,0.0,0.5476730396917249,0.0,0.0,0.0,0.0,0.0
2014-04-25,5.855961517573129,7.741959085539308,5.855961517573129,7.741959085539308,7.741959085539308,7.741959085539308,7.741959085539308,5.855961517573129
2014-04-26,4.604434359693607,5.50129729060378,4.604434359693607,10.105731650297386,0.0,0.0,0.0,9.589999896179865
2014-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,9.78367318098357,33.15383610594377,30.739394826766777,30.739394826766777,50.446073940005824,33.584715521725194,46.81877467306756,5.165484537394818
2014-05-01,29.441566537811635,22.47552413069296,46.43065020274943,46.43065020274943,22.47552413069296,14.031083474687353,14.031083474687353,35.58900877676612
2014-05-02,6.163876781232063,9.101427643104234,6.163876781232063,6.163876781232063,9.101427643104234,6.163876781232063,6.163876781232063,0.0
2014-05-03,5.453318417640145,10.722220405340163,16.175538822980307,16.175538822980307,10.722220405340163,16.175538822980307,10.722220405340163,16.175538822980307
2014-05-04,1.492888824050158,1.492888824050158,1.492888824050158,1.492888824050158,1.492888824050158,1.492888824050158,1.492888824050158,1.492888824050158
2014-05-05,56.409583612886685,66.52125191309024,64.1456105950729,64.1456105950729,66.52125191309024,51.64787353750103,50.90573404422748,48.530092726210135
2014-05-06,10.791008980036874,0.0,0.0,3.633066329873352,3.633066329873352,14.168189830733837,14.168189830733837,1.401366475358673
2014-05-07,1.0387794045772156,2.2061139434612365,1.0387794045772156,2.2061139434612365,2.2061139434612365,2.2061139434612365,2.2061139434612365,1.0387794045772156
2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,0.0,0.0,0.0,0.0,0.0,1.3384912854254822,0.0,0.0
2014-05-10,1.3582141725530616,1.3582141725530616,1.3582141725530616,1.3582141725530616,1.3582141725530616,1.3582141725530616,1.3582141725530616,1.3582141725530616
2014-05-11,3.520765268777939,13.067186307208132,3.520765268777939,17.887716013404592,13.067186307208132,20.97794084287865,13.508325145623049,2.598990626907996
2014-05-12,38.572782565236054,31.71278731821031,27.595070145264494,31.71278731821031,31.71278731821031,30.114726188706076,30.114726188706076,33.45990348000953
2014-05-13,2.6692660133972606,6.546009240092556,6.546009240092556,6.546009240092556,3.385204448894987,2.6692660133972606,2.6692660133972606,2.6692660133972606
2014-05-14,0.0,0.0,4.67607283682729,4.67607283682729,0.0,3.6354608134229673,3.6354608134229673,0.0
2014-05-15,1.0063120417328224,0.4044030581692328,0.4044030581692328,0.4044030581692328,0.4044030581692328,0.4044030581692328,0.4044030581692328,1.0063120417328224
2014-05-16,0.6561445952166749,0.6561445952166749,0.6561445952166749,0.6561445952166749,0.0,0.0,0.0,0.0
2014-05-17,1.7495474672734432,1.7495474672734432,1.7495474672734432,1.7495474672734432,1.7495474672734432,1.7495474672734432,1.7495474672734432,1.7495474672734432
2014-05-18,0.0,2.6073932821797325,0.0,0.0,2.6073932821797325,2.6073932821797325,2.6073932821797325,0.0
2014-05-19,5.758923513858818,0.0,5.007442923221726,16.367394166080842,0.0,7.967436356029311,7.967436356029311,5.758923513858818
2014-05-20,0.3323395447089861,0.0,0.3323395447089861,0.0,0.0,1.3747579430279622,1.3747579430279622,0.3323395447089861
2014-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
